window_title,quadrant
Rise of Man - App,3
Labyrinths of the World: Forbidden Muse Collector's Edition - App,3
Nullysun - App,3
Geometry May. I swear it's a nice free game - App,3
Dream Alone - App,3
Game Tycoon 2 - App,3
Ominous Tales: The Forsaken Isle - App,3
Mad Frost - App,1
Space Empires IV Deluxe - App,3
Fabric - App,3
The Drone Racing League Simulator - App,3
JQ: Beautiful Japan - App,1
Omnicube - App,3
Sim Racing Telemetry - App,1
The Sandbox - App,3
Truberbrook / Trüberbrook - App,3
Enigma Sphere :Enhanced Edition - App,3
Frightened Beetles - App,3
Say Goodbye - App,3
Beautiful Japanese Scenery - Animated Jigsaws - App,3
SuperLuminauts - App,3
Panacea: Last Will - App,3
Solitaire: Learn the Flags! - App,1
Exo Racing - App,3
Cobalt - App,3
Arcade Artist - App,1
Perigee - App,3
Rise of Legions - App,3
The Strike - App,3
CopperCube 5 Game Engine - App,1
Wild Animal Racing - App,3
Ball run and rush - App,3
Smash Pixel Racing - App,3
Little Mouse's Encyclopedia - App,1
SweeperVR - App,3
Dead Man's Draw - App,3
Hegemony III: Clash of the Ancients - App,3
Science:The world is in your hands - App,3
Dream Dealer - App,3
FullBlast - App,3
Toki Tori - App,3
Northern Tale 4 - App,3
Egg Time - App,3
Venal Soul (Chapter One) - App,3
Ridge Racer™ Unbounded - App,3
Woeful Woebots - App,3
A way up! - App,3
Krita - App,1
PitchFork - App,3
Dating Lessons - App,1
Just Alone - App,3
Anti Gravity Warriors VR - App,3
Super Tony Land - App,3
Nongünz - App,3
100ft Robot Golf - App,3
Element4l - App,3
Guacamelee! Gold Edition - App,3
Tom Clancy's Rainbow Six® Vegas 2 - App,3
Flameruby - App,3
"BLOCK WARRIORS: ""Open World"" Game - App",3
Keepers Dungeon - App,3
BloodNet - App,3
Soda Girls - App,3
Necro Mutex - App,3
Detective Sherlock Pug - Hidden Object. Relaxing games - App,3
The Deer - App,1
"CyberLink PowerDVD 18 Ultra - Media player, video player, 4k media player, 360 video - App",1
Call of Duty®: Modern Warfare® Remastered - App,3
A Nova Califórnia - App,3
LOGistICAL 2 - App,3
Savage Offroad - App,3
Golf Galore - App,3
Ultimate Sudoku Collection - App,3
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist - App",3
The Far Kingdoms: Sacred Grove Solitaire - App,3
Cold Space - App,3
Our End of the World - App,3
OK/NORMAL - App,3
Amaranthine Voyage: The Tree of Life Collector's Edition - App,3
Mist Survival - App,3
The Cooking Game - App,3
Micro Mayhem - App,3
The Incredible Adventures of Van Helsing III - App,3
Devochka Quest - App,3
BeamNG.drive - App,3
Iron Ladies 2048 - App,3
Initia: Elemental Arena - App,3
NARK THE DRAGON - App,3
Space - The Return Of The Pixxelfrazzer - App,3
Metal Division - App,3
Dracula 3: The Path of the Dragon - App,3
Akane the Kunoichi - App,3
Riven: The Sequel to MYST - App,3
Sinless + OST - App,3
8-bit Adventure Anthology: Volume I - App,3
UFO: Aftershock - App,3
GEO Master - App,1
MINT VR - App,1
Mad Combat Marines - App,3
Squirt's Adventure - App,1
Squidlit - App,3
Hyper Gods - App,3
Solar War - App,3
The Cows Are Watching - App,3
Moonatees - App,3
Hail to the King: Deathbat - App,3
Joe's Wrath - App,3
Visual Novel Engine - App,1
The Price of Freedom - App,3
Restoration - App,3
Water Planet - App,3
NiGHTS Into Dreams - App,3
Jack and Sara: Educational game - App,1
Warehouse and Logistics Simulator - App,3
Rumpus - App,1
Commander Keen - App,3
Plank not included - App,3
liteCam HD 5.0: Screen/Stream Capture - App,1
Crooked Waters - App,3
Piñata - App,3
We Are The Dwarves - App,3
RAYBEEM - Live in Your Music - App,1
Northgard - App,3
Stronghold Crusader HD - App,3
Reflection of Mine - App,3
Stream Avatars - App,1
Randall - App,3
Red Planet: Survive - App,3
Men of War: Assault Squad - App,3
Arcade Love / ゲーセンラブ。 - App,3
Lawnmower Game 2: Drifter - App,3
Season Match - App,3
Kz NTools : Fix Your Network - App,1
Discovering Colors - Animals - App,1
MahJong - App,3
Crimson Imprint plus -Nonexistent Christmas- - App,3
Dr. Cares - Pet Rescue 911 - App,3
Google Spotlight Stories: Son of Jaguar - App,3
Guano Gladiators - App,3
My Desktop Alive - App,1
In Between - App,3
Flood of Light - App,3
Awake: Episode One - App,3
Lost Civilization - App,3
RoboSports VR - App,3
Cue Club 2: Pool & Snooker - App,3
Starfighter Arduxim - App,3
Voxel Shot VR - App,3
Strategy & Tactics: Dark Ages - App,3
Mystery P.I.™ - The Vegas Heist - App,3
ASMR Universe 2 - App,1
Digging Dragon - App,3
Kromaia - App,3
Animals Memory: Insect - App,3
World of Guns: Gun Disassembly - App,3
Puzzle Bots - App,3
Killing Zombies - App,3
3D Paraglider - App,3
TEXT - App,3
YUMENIKKI -DREAM DIARY- - App,3
鬼山 / A Ghost Around Me - App,3
EARTHLOCK - App,3
HoD: On open seas - App,3
Three Kingdoms 2019 阿达三国志2019 横版 - App,3
LOVE Obsession - App,3
Mr.Jezko - App,3
Stories In Stone - App,3
The Seasons - App,3
Super Streaker Plus - App,3
4Team - App,3
Mummy on the run - App,3
Jelly in the sky - App,3
Happy Singh Adventures - App,3
Petrichor - App,3
Anceder - App,3
Car Mechanic Simulator 2014 - App,1
Angels & Demigods - SciFi VR Visual Novel - App,3
WolfQuest - App,3
Dark Parables: Queen of Sands Collector's Edition - App,3
Witly - language tutoring in VR - App,1
GameMaker Studio 2 UWP - App,1
Nash Racing - App,3
Ninja Tycoon - App,3
Vesta - App,3
Downwell - App,3
Baseball Kings VR - App,3
Dungeon Fighter Online - App,3
Konrad's Kittens - App,3
War of Criminals - App,3
InCell VR - App,3
Call of Duty: World at War - App,3
Kara's Darkness Chapter One - App,3
Orbos - App,3
Blood Money - App,3
Adventure Of Thieves - App,3
Crashy Racing - App,3
The Basilisk - App,3
Metal Waltz: Anime tank girls - App,3
Drakkhen - App,3
Magic and Challenge RPG - App,3
Micro Cosmic Worlds - App,1
Chicken Shoot Gold - App,3
Writers - App,3
Flow Handcrafted - App,3
Preta: Vendetta Rising - App,3
Fell Seal: Arbiter's Mark - App,3
Toys Gun Fire Boom - App,3
Brocat: the B Game - App,3
RPG Maker MV - App,1
Army Men II - App,3
Riddles of the Owls Kingdom - App,3
Inbound - App,3
Catzilla 4K - Advanced - App,1
Dead Dungeon - App,3
Vinyl Reality - App,1
Steampunker - App,3
Twisted: Enhanced Edition - App,3
GoVenture MICRO BUSINESS - App,3
I Will Escape - App,3
Red Bull Doodle Art - Global VR Gallery - App,1
Robots Attack On Vapeland - App,3
Metamorphabet - App,1
Zombies on a Plane - App,3
Quadrablaze - App,3
Dream On The Moon - App,3
Weebish Mines - App,3
Carpe Deal 'Em - App,3
Monster Clicker : Idle Halloween Strategy - App,3
JumpStream - App,3
Robot Soccer Challenge - App,3
Virtual Villagers: A New Home - App,3
Eggggg - The platform puker - App,3
WhiTaers: Gongren Edition - App,3
realMyst: Masterpiece Edition - App,3
Nebula - App,3
STYLY - App,1
Gobernators (Parodia política peruana) - App,3
Embers of Mirrim - App,3
Megamagic: Wizards of the Neon Age - App,3
7 Wonders: Magical Mystery Tour - App,3
Hollow Steps - App,3
东方试闻广纪 ~ Perfect Memento of Touhou Question - App,3
World of Diving - App,3
Fovos VR - App,3
Virtual Desktop - App,1
Pivross - App,3
Bebop and Tempo - App,3
Dead Ground:Arena - App,3
Zup! - App,3
Squarelands - App,3
Black Survival / 黑色幸存者 - App,3
Next - App,3
24 Hours 'til Rescue - App,3
The Lord of the Rings: Living Card Game - App,3
Plant This - App,3
Emoto - App,1
Seven: Enhanced Edition - App,3
Discouraged Workers TEEN - App,3
State of Extinction - App,3
Fair Deal: Las Vegas - App,3
Deadly Edge - App,3
False Shelter - App,3
SPACE BLASTER 8 BIT - App,3
Cloudrift - App,3
Dead Mayhem - App,3
Golf for Workgroups - App,3
Oh No! Ninjas! - App,3
So Many Me - App,3
Thaumistry: In Charm's Way - App,3
MakeThatMoney - App,3
Mecha Ace - App,3
Slashy Hero - App,3
Gabe Newell Simulator 2.0 - App,3
Princess Remedy in a World of Hurt - App,3
Osy Osmosis - App,1
Inch by Inch - App,3
Magical Battle Festa - App,3
Food Mahjong - App,3
Balloon Strike - App,3
Overpower - App,3
Mystic Journey: Tri Peaks Solitaire - App,3
Lost Artifacts - Ancient Tribe Survival - App,3
Magical Drop V - App,3
FourChords Guitar Karaoke - App,1
Nature's Zombie Apocalypse - App,3
Linx Battle Arena - App,3
ControlMyJoystick - App,1
Concealed Intent - App,3
Polygon Attack - App,3
Big Bang Empire - App,3
Rainbow Snake - App,3
The Francy Droo & Friends Collection - App,3
Little World Of Creatures - App,3
Danganronpa V3: Killing Harmony - App,3
NEET simulator - App,3
16bit Trader - App,3
Quarantine Circular - App,3
Treasure Stack - App,3
Google Spotlight Stories: On Ice - App,3
Leadwerks Game Launcher - App,1
The Dark Room - App,3
Juventus VR - App,1
Cross Death  VR - App,3
挙式VR 鴻上大和 編 Wedding VR : Yamato - App,3
Spirits of Mystery: Chains of Promise Collector's Edition - App,3
Over 9000 Zombies! - App,3
Black Hat Cooperative - App,3
ULTIMATE MARVEL VS. CAPCOM 3 - App,3
10k - App,1
Lobotomy Corporation | Monster Management Simulation - App,3
The Last Leviathan - App,3
"Backgammon, Chess & Checkers - App",3
Speedy Girls - Dream Team - App,3
Electronauts - VR Music - App,3
Drive!Drive!Drive! - App,3
New Dawn - App,3
The Heiress - App,3
Dev Guy - App,3
The Tritan Initiative - App,3
Mind Snares: Alice's Journey - App,3
Gear Path - App,3
Subsurface Circular - App,3
女神驾到(Happy together) - App,3
AEGYPTUS - App,3
Kitsune Kitchen - App,3
Source Filmmaker - App,1
Buddinpals - Take One Home With You !! - App,3
Block Shock - App,3
Elven Legend - App,3
Don Bradman Cricket 17 - App,3
Hook - App,3
Starzine - App,3
World Peace Simulator 2019 - App,3
Conqueror's Blade - App,3
Math RTS - App,1
Alphabear: Hardcover Edition - App,3
Ultimate Desktop Character Engine - App,1
Total War: MEDIEVAL II – Definitive Edition - App,3
Quest Hunter - App,3
HENTAI SHADOW - App,3
Celeste - App,3
SYMMETRY alpha - App,1
Candy Smash VR - App,3
Solitude - Escape of Head - App,3
Shank 2 - App,3
Hidden Object Adventure: Captain Nemo. Objets Cachés - App,3
Funfair Ride Simulator 3 - App,3
The Way Of Love: Sub Zero - App,3
Jack & the cat - App,3
Game Character Hub - App,1
Hidden Animals: English - Spanish - App,1
The Adventure Pals - App,3
Beyond the Sunset 斜阳下的彼岸 - App,3
Welcome to Bummertown - App,3
Travel Riddles: Trip To India - App,3
Civilization IV: Beyond the Sword - App,3
Awesome Machine - App,3
Heretic Operative - App,3
Brief Karate Foolish - App,3
